-0.033744,-0.013663,0.006421,0.026507,0.046595,0.066685,0.086776,0.106870,0.126966,0.147065,0.167167,0.187272,0.207380,0.227490,0.247604,0.267720,0.287841,0.307966,0.328094,0.348228,0.368366,0.388511,0.408663,0.428825,0.448999,0.469190,0.489406,0.509658,0.529964,0.550351,0.570867,0.591587,0.612645,0.634273,0.656885,0.681223,0.708647,0.741669,0.784968,0.847269,0.944786,0.737995,21.04838331,67.8220,10.5352,0.597859,17.62155603
-0.033390,-0.013309,0.006774,0.026859,0.046947,0.067036,0.087127,0.107220,0.127316,0.147414,0.167515,0.187620,0.207726,0.227836,0.247949,0.268065,0.288185,0.308308,0.328436,0.348569,0.368706,0.388850,0.409001,0.429161,0.449334,0.469524,0.489739,0.509990,0.530294,0.550680,0.571194,0.591913,0.612969,0.634595,0.657205,0.681541,0.708962,0.741982,0.785276,0.847572,0.945080,0.737606,20.82812748,67.8198,10.4191,0.597732,17.43108721
-0.037404,-0.017310,0.002786,0.022884,0.042985,0.063088,0.083193,0.103301,0.123412,0.143526,0.163644,0.183764,0.203888,0.224016,0.244147,0.264283,0.284423,0.304568,0.324717,0.344873,0.365034,0.385203,0.405381,0.425570,0.445775,0.466001,0.486258,0.506560,0.526931,0.547410,0.568061,0.588998,0.610414,0.632653,0.656329,0.682558,0.713392,0.752616,0.807229,0.890103,1.024580,0.728341,23.31669339,67.3482,11.4374,0.587383,19.47182249
-0.036834,-0.016743,0.003350,0.023446,0.043544,0.063645,0.083747,0.103852,0.123960,0.144071,0.164186,0.184303,0.204424,0.224548,0.244676,0.264808,0.284944,0.305085,0.325230,0.345381,0.365537,0.385701,0.405874,0.426058,0.446256,0.466474,0.486721,0.507011,0.527363,0.547810,0.568404,0.589232,0.610443,0.632292,0.655231,0.680062,0.708236,0.742414,0.787510,0.852631,0.954581,0.737310,22.96485905,67.0817,11.3584,0.593354,19.14273204
-0.036195,-0.016105,0.003988,0.024083,0.044180,0.064279,0.084381,0.104485,0.124591,0.144701,0.164814,0.184930,0.205050,0.225172,0.245299,0.265429,0.285563,0.305702,0.325846,0.345995,0.366149,0.386311,0.406482,0.426663,0.446859,0.467074,0.487319,0.507606,0.527955,0.548398,0.568988,0.589810,0.611011,0.632846,0.655758,0.680542,0.708630,0.742647,0.787440,0.851991,0.952885,0.737000,22.56719475,67.0705,11.1552,0.593350,18.80032276
-0.035605,-0.015516,0.004576,0.024670,0.044766,0.064864,0.084965,0.105068,0.125173,0.145282,0.165394,0.185509,0.205627,0.225749,0.245873,0.266002,0.286135,0.306272,0.326414,0.346561,0.366714,0.386875,0.407043,0.427222,0.447416,0.467630,0.487872,0.508156,0.528503,0.548944,0.569531,0.590350,0.611548,0.633379,0.656287,0.681065,0.709145,0.743150,0.787924,0.852442,0.953278,0.736395,22.20040399,67.0697,10.9647,0.593145,18.48576065
-0.035065,-0.014976,0.005114,0.025207,0.045303,0.065400,0.085500,0.105602,0.125706,0.145814,0.165925,0.186039,0.206156,0.226276,0.246399,0.266527,0.286658,0.306794,0.326935,0.347080,0.367232,0.387390,0.407557,0.427735,0.447926,0.468138,0.488378,0.508661,0.529005,0.549444,0.570028,0.590845,0.612040,0.633868,0.656773,0.681547,0.709623,0.743622,0.788389,0.852897,0.953718,0.735818,21.86460039,67.0683,10.7902,0.592935,18.19793337
-0.034570,-0.014483,0.005608,0.025700,0.045794,0.065891,0.085990,0.106091,0.126194,0.146301,0.166411,0.186524,0.206640,0.226759,0.246881,0.267007,0.287138,0.307272,0.327412,0.347556,0.367706,0.387863,0.408028,0.428204,0.448394,0.468604,0.488842,0.509123,0.529465,0.549901,0.570484,0.591298,0.612490,0.634315,0.657217,0.681988,0.710060,0.744055,0.788816,0.853316,0.954125,0.735280,21.55696306,67.0661,10.6302,0.592726,17.93451627
-0.034117,-0.014030,0.006060,0.026151,0.046245,0.066341,0.086439,0.106539,0.126642,0.146748,0.166857,0.186969,0.207084,0.227202,0.247323,0.267448,0.287577,0.307711,0.327849,0.347992,0.368140,0.388296,0.408459,0.428634,0.448822,0.469031,0.489267,0.509546,0.529886,0.550321,0.570901,0.591713,0.612903,0.634726,0.657625,0.682393,0.710461,0.744452,0.789207,0.853700,0.954499,0.734779,21.27484391,67.0633,10.4835,0.592561,17.69189612
-0.033700,-0.013614,0.006475,0.026566,0.046659,0.066754,0.086851,0.106951,0.127053,0.147158,0.167266,0.187377,0.207491,0.227608,0.247729,0.267853,0.287981,0.308113,0.328250,0.348392,0.368539,0.388693,0.408856,0.429029,0.449216,0.469422,0.489658,0.509934,0.530273,0.550706,0.571284,0.592094,0.613282,0.635103,0.657999,0.682764,0.710830,0.744816,0.789567,0.854053,0.954842,0.734312,21.01586082,67.0600,10.3488,0.592363,17.47041467
-0.033318,-0.013232,0.006856,0.026947,0.047039,0.067134,0.087230,0.107329,0.127430,0.147535,0.167642,0.187752,0.207865,0.227982,0.248101,0.268224,0.288351,0.308483,0.328619,0.348759,0.368905,0.389058,0.409220,0.429391,0.449577,0.469782,0.490016,0.510291,0.530629,0.551060,0.571636,0.592444,0.613631,0.635449,0.658343,0.683105,0.711168,0.745151,0.789897,0.854380,0.955157,0.733878,20.77787325,67.0563,10.2250,0.592180,17.26675205
-0.032966,-0.012880,0.007207,0.027297,0.047389,0.067483,0.087579,0.107677,0.127777,0.147881,0.167988,0.188097,0.208210,0.228325,0.248444,0.268566,0.288692,0.308823,0.328958,0.349097,0.369242,0.389394,0.409554,0.429725,0.449909,0.470113,0.490346,0.510620,0.530956,0.551385,0.571960,0.592766,0.613951,0.635767,0.658659,0.683419,0.711479,0.745459,0.790201,0.854678,0.955446,0.733473,20.55895651,67.0524,10.1111,0.592055,17.07802876
-0.037006,-0.016909,0.003192,0.023294,0.043399,0.063506,0.083616,0.103729,0.123845,0.143964,0.164087,0.184213,0.204342,0.224475,0.244612,0.264754,0.284900,0.305052,0.325208,0.345370,0.365539,0.385716,0.405903,0.426102,0.446318,0.466559,0.486833,0.507158,0.527560,0.548081,0.568793,0.589817,0.611362,0.633790,0.657747,0.684398,0.715862,0.756031,0.812059,0.897044,1.034648,0.725207,23.06426129,66.7197,11.1598,0.583350,19.13050300
-0.036446,-0.016351,0.003746,0.023846,0.043949,0.064053,0.084160,0.104270,0.124383,0.144499,0.164618,0.184741,0.204867,0.224997,0.245130,0.265267,0.285409,0.305556,0.325708,0.345866,0.366030,0.386202,0.406383,0.426576,0.446785,0.467017,0.487282,0.507594,0.527977,0.548467,0.569121,0.590036,0.611374,0.633412,0.656633,0.681886,0.710695,0.745830,0.792367,0.859655,0.964842,0.733568,22.71848033,66.4479,11.0739,0.588423,18.81965207
-0.035810,-0.015716,0.004380,0.024479,0.044580,0.064684,0.084790,0.104898,0.125010,0.145124,0.165242,0.185363,0.205488,0.225616,0.245748,0.265884,0.286024,0.306169,0.326319,0.346475,0.366637,0.386806,0.406985,0.427176,0.447383,0.467612,0.487874,0.508183,0.528563,0.549049,0.569699,0.590608,0.611936,0.633959,0.657153,0.682359,0.711083,0.746056,0.792290,0.859011,0.963144,0.733208,22.32313028,66.4351,10.8738,0.588341,18.48207391
-0.035223,-0.015130,0.004965,0.025063,0.045164,0.065266,0.085371,0.105478,0.125588,0.145702,0.165818,0.185938,0.206062,0.226188,0.246319,0.266453,0.286592,0.306735,0.326884,0.347038,0.367198,0.387365,0.407542,0.427731,0.447936,0.468163,0.488422,0.508729,0.529106,0.549589,0.570236,0.591142,0.612467,0.634486,0.657676,0.682876,0.711591,0.746552,0.792767,0.859455,0.963530,0.732580,21.95832770,66.4324,10.6865,0.588141,18.16991861
-0.034686,-0.014594,0.005501,0.025598,0.045697,0.065799,0.085903,0.106009,0.126118,0.146230,0.166346,0.186465,0.206587,0.226712,0.246841,0.266974,0.287112,0.307254,0.327400,0.347553,0.367711,0.387877,0.408052,0.428239,0.448441,0.468666,0.488924,0.509228,0.529603,0.550084,0.570728,0.591632,0.612954,0.634970,0.658156,0.683352,0.712063,0.747019,0.793226,0.859903,0.963964,0.731983,21.62434618,66.4292,10.5149,0.587937,17.88432157
-0.034194,-0.014103,0.005991,0.026088,0.046186,0.066287,0.086390,0.106495,0.126603,0.146715,0.166829,0.186947,0.207068,0.227192,0.247320,0.267452,0.287588,0.307728,0.327874,0.348024,0.368181,0.388345,0.408519,0.428704,0.448905,0.469128,0.489383,0.509686,0.530059,0.550537,0.571179,0.592080,0.613400,0.635413,0.658596,0.683788,0.712495,0.747446,0.793647,0.860316,0.964365,0.731426,21.31838530,66.4254,10.3576,0.587732,17.62295677
-0.033743,-0.013652,0.006441,0.026537,0.046634,0.066734,0.086836,0.106941,0.127048,0.147159,0.167272,0.187389,0.207509,0.227632,0.247759,0.267889,0.288024,0.308163,0.328307,0.348457,0.368612,0.388775,0.408947,0.429130,0.449330,0.469551,0.489805,0.510105,0.530476,0.550953,0.571592,0.592491,0.613808,0.635818,0.658999,0.684188,0.712891,0.747838,0.794034,0.860695,0.964733,0.730907,21.03781045,66.4209,10.2133,0.587532,17.38346370
-0.033328,-0.013238,0.006854,0.026949,0.047046,0.067145,0.087246,0.107350,0.127457,0.147566,0.167679,0.187795,0.207914,0.228036,0.248161,0.268291,0.288425,0.308563,0.328706,0.348854,0.369008,0.389169,0.409340,0.429522,0.449720,0.469939,0.490191,0.510490,0.530859,0.551334,0.571972,0.592868,0.614183,0.636191,0.659368,0.684555,0.713255,0.748198,0.794388,0.861043,0.965070,0.730424,20.78025139,66.4161,10.0809,0.587338,17.16371243
-0.032948,-0.012858,0.007233,0.027328,0.047424,0.067523,0.087623,0.107726,0.127832,0.147940,0.168052,0.188167,0.208285,0.228407,0.248532,0.268660,0.288793,0.308930,0.329072,0.349218,0.369371,0.389532,0.409701,0.429881,0.450078,0.470296,0.490546,0.510844,0.531211,0.551684,0.572320,0.593214,0.614527,0.636533,0.659708,0.684892,0.713589,0.748528,0.794714,0.861363,0.965381,0.729974,20.54357834,66.4110,9.9592,0.587154,16.96179064
-0.032598,-0.012509,0.007582,0.027676,0.047772,0.067870,0.087970,0.108072,0.128177,0.148285,0.168396,0.188510,0.208628,0.228748,0.248872,0.268999,0.289131,0.309267,0.329408,0.349554,0.369706,0.389865,0.410033,0.430212,0.450407,0.470624,0.490873,0.511169,0.531535,0.552006,0.572640,0.593533,0.614844,0.636848,0.660021,0.685202,0.713896,0.748832,0.795014,0.861656,0.965666,0.729556,20.32587622,66.4058,9.8472,0.586984,16.77597823
-0.036654,-0.016552,0.003552,0.023658,0.043766,0.063877,0.083991,0.104108,0.124228,0.144352,0.164479,0.184610,0.204744,0.224882,0.245024,0.265171,0.285323,0.305480,0.325642,0.345811,0.365986,0.386170,0.406365,0.426573,0.446800,0.467053,0.487344,0.507691,0.528122,0.548685,0.569456,0.590566,0.612238,0.634854,0.659091,0.686160,0.718251,0.759360,0.816795,0.903882,1.044592,0.722190,22.84040361,66.1392,10.9097,0.578630,18.85442278
-0.036102,-0.016004,0.004097,0.024201,0.044307,0.064416,0.084527,0.104640,0.124757,0.144877,0.165001,0.185128,0.205259,0.225393,0.245532,0.265674,0.285822,0.305974,0.326132,0.346295,0.366466,0.386644,0.406833,0.427035,0.447255,0.467500,0.487780,0.508114,0.528527,0.549058,0.569771,0.590772,0.612236,0.634461,0.657961,0.683634,0.713076,0.749163,0.797132,0.866575,0.974979,0.729997,22.50000530,65.9026,10.8245,0.583984,18.53554926
-0.035469,-0.015372,0.004728,0.024831,0.044936,0.065043,0.085153,0.105265,0.125380,0.145499,0.165621,0.185747,0.205876,0.226009,0.246146,0.266286,0.286432,0.306582,0.326738,0.346900,0.367068,0.387244,0.407431,0.427630,0.447847,0.468089,0.488367,0.508698,0.529107,0.549634,0.570343,0.591338,0.612792,0.635002,0.658476,0.684101,0.713457,0.749382,0.797050,0.865926,0.973281,0.729592,22.10677957,65.8887,10.6271,0.583895,18.20043409
-0.034885,-0.014789,0.005310,0.025412,0.045516,0.065622,0.085731,0.105842,0.125956,0.146073,0.166194,0.186319,0.206446,0.226578,0.246713,0.266852,0.286996,0.307145,0.327299,0.347459,0.367625,0.387799,0.407984,0.428181,0.448396,0.468635,0.488911,0.509239,0.529645,0.550170,0.570876,0.591867,0.613318,0.635524,0.658993,0.684612,0.713959,0.749873,0.797521,0.866363,0.973661,0.728943,21.74380849,65.8844,10.4427,0.583688,17.89086858
-0.034350,-0.014255,0.005843,0.025944,0.046047,0.066152,0.086260,0.106370,0.126483,0.146599,0.166719,0.186842,0.206968,0.227098,0.247232,0.267370,0.287512,0.307660,0.327812,0.347970,0.368135,0.388307,0.408490,0.428685,0.448898,0.469135,0.489408,0.509734,0.530138,0.550660,0.571363,0.592352,0.613800,0.636002,0.659468,0.685083,0.714426,0.750333,0.797974,0.866806,0.974089,0.728327,21.41150545,65.8797,10.2737,0.583436,17.60889951
-0.033861,-0.013766,0.006331,0.026431,0.046533,0.066638,0.086744,0.106853,0.126965,0.147080,0.167199,0.187321,0.207447,0.227575,0.247708,0.267844,0.287985,0.308131,0.328282,0.348438,0.368601,0.388772,0.408953,0.429146,0.449357,0.469593,0.489864,0.510188,0.530590,0.551109,0.571810,0.592796,0.614241,0.636441,0.659903,0.685515,0.714853,0.750756,0.798390,0.867214,0.974484,0.727753,21.10708864,65.8744,10.1188,0.583225,17.34971406
-0.033411,-0.013318,0.006779,0.026878,0.046979,0.067083,0.087188,0.107297,0.127408,0.147522,0.167640,0.187761,0.207885,0.228013,0.248144,0.268279,0.288419,0.308563,0.328713,0.348868,0.369029,0.389199,0.409378,0.429570,0.449779,0.470012,0.490282,0.510604,0.531003,0.551521,0.572219,0.593203,0.614646,0.636842,0.660301,0.685910,0.715245,0.751143,0.798772,0.867588,0.974847,0.727218,20.82793588,65.8405,9.9725,0.582158,17.13023008
-0.032999,-0.012906,0.007190,0.027288,0.047389,0.067491,0.087596,0.107704,0.127814,0.147927,0.168044,0.188164,0.208287,0.228414,0.248544,0.268678,0.288817,0.308960,0.329108,0.349262,0.369422,0.389590,0.409768,0.429958,0.450165,0.470397,0.490665,0.510985,0.531383,0.551899,0.572595,0.593576,0.615017,0.637211,0.660667,0.686273,0.715604,0.751499,0.799122,0.867932,0.975180,0.726720,20.57168792,65.8353,9.8423,0.581918,16.91353663
-0.032621,-0.012528,0.007567,0.027665,0.047765,0.067867,0.087971,0.108077,0.128187,0.148299,0.168415,0.188534,0.208657,0.228783,0.248912,0.269045,0.289182,0.309325,0.329472,0.349624,0.369783,0.389950,0.410126,0.430315,0.450521,0.470751,0.491017,0.511336,0.531732,0.552246,0.572940,0.593920,0.615358,0.637550,0.661004,0.686607,0.715935,0.751825,0.799444,0.868247,0.975486,0.726256,20.33622488,65.8300,9.7226,0.581729,16.71333638
-0.032272,-0.012180,0.007915,0.028011,0.048111,0.068212,0.088315,0.108421,0.128530,0.148642,0.168757,0.188875,0.208997,0.229122,0.249250,0.269382,0.289519,0.309660,0.329806,0.349957,0.370115,0.390280,0.410455,0.430643,0.450847,0.471076,0.491341,0.511658,0.532053,0.552565,0.573258,0.594235,0.615671,0.637861,0.661313,0.686913,0.716238,0.752125,0.799740,0.868537,0.975767,0.725825,20.11964063,65.8246,9.6126,0.581513,16.53028966
-0.036336,-0.016231,0.003876,0.023986,0.044098,0.064212,0.084329,0.104450,0.124573,0.144701,0.164832,0.184967,0.205106,0.225248,0.245395,0.265546,0.285703,0.305865,0.326033,0.346207,0.366388,0.386579,0.406781,0.426997,0.447234,0.467499,0.487806,0.508174,0.528634,0.549237,0.570066,0.591261,0.613058,0.635861,0.660377,0.687862,0.720576,0.762621,0.821458,0.910635,1.054433,0.719294,22.63868233,65.6614,10.6922,0.574806,18.60143338
-0.035792,-0.015690,0.004414,0.024521,0.044630,0.064742,0.084857,0.104974,0.125094,0.145218,0.165345,0.185477,0.205612,0.225750,0.245893,0.266040,0.286192,0.306350,0.326512,0.346682,0.366858,0.387043,0.407239,0.427449,0.447678,0.467934,0.488230,0.508585,0.529026,0.549598,0.570370,0.591455,0.613044,0.635455,0.659233,0.685324,0.715395,0.752429,0.801825,0.873410,0.985014,0.726579,22.30314006,65.3988,10.5979,0.578956,18.30513439
-0.035162,-0.015061,0.005042,0.025147,0.045256,0.065366,0.085479,0.105595,0.125714,0.145836,0.165962,0.186092,0.206225,0.226362,0.246503,0.266649,0.286799,0.306954,0.327115,0.347282,0.367456,0.387638,0.407832,0.428039,0.448266,0.468519,0.488812,0.509164,0.529602,0.550169,0.570936,0.592015,0.613595,0.635990,0.659741,0.685785,0.715769,0.752642,0.801737,0.872757,0.983315,0.726134,21.91188639,65.3858,10.4035,0.578779,17.97492366
-0.034580,-0.014481,0.005621,0.025726,0.045833,0.065942,0.086054,0.106169,0.126287,0.146408,0.166532,0.186661,0.206792,0.226928,0.247067,0.267211,0.287359,0.307513,0.327672,0.347837,0.368009,0.388189,0.408381,0.428586,0.448810,0.469061,0.489352,0.509701,0.530136,0.550700,0.571464,0.592540,0.614116,0.636507,0.660253,0.686291,0.716267,0.753128,0.802203,0.873189,0.983690,0.725466,21.55062084,65.3819,10.2220,0.578483,17.67027989
-0.034048,-0.013950,0.006152,0.026255,0.046361,0.066470,0.086581,0.106694,0.126811,0.146930,0.167054,0.187181,0.207312,0.227446,0.247584,0.267726,0.287873,0.308025,0.328182,0.348345,0.368515,0.388694,0.408883,0.429086,0.449308,0.469557,0.489845,0.510192,0.530625,0.551187,0.571948,0.593021,0.614593,0.636981,0.660724,0.686757,0.716728,0.753583,0.802651,0.873627,0.984112,0.724833,21.21988081,65.3775,10.0556,0.578183,17.39175520
-0.033560,-0.013463,0.006637,0.026740,0.046846,0.066953,0.087063,0.107175,0.127291,0.147409,0.167532,0.187658,0.207787,0.227920,0.248056,0.268197,0.288343,0.308493,0.328649,0.348810,0.368979,0.389156,0.409343,0.429544,0.449764,0.470011,0.490298,0.510642,0.531072,0.551632,0.572391,0.593461,0.615030,0.637415,0.661155,0.687184,0.717151,0.754001,0.803062,0.874030,0.984502,0.724243,20.91690159,65.3726,9.9032,0.577926,17.13581967
-0.033113,-0.013016,0.007083,0.027185,0.047289,0.067396,0.087505,0.107616,0.127731,0.147849,0.167970,0.188095,0.208223,0.228354,0.248490,0.268629,0.288774,0.308923,0.329077,0.349237,0.369404,0.389579,0.409765,0.429964,0.450183,0.470428,0.490712,0.511054,0.531483,0.552040,0.572796,0.593864,0.615431,0.637813,0.661549,0.687576,0.717539,0.754384,0.803440,0.874400,0.984860,0.723693,20.63907264,65.3672,9.7635,0.577672,16.90140334
-0.032703,-0.012607,0.007492,0.027593,0.047697,0.067803,0.087911,0.108021,0.128135,0.148252,0.168372,0.188496,0.208623,0.228753,0.248888,0.269026,0.289169,0.309317,0.329470,0.349629,0.369794,0.389968,0.410152,0.430350,0.450566,0.470810,0.491092,0.511433,0.531859,0.552415,0.573169,0.594234,0.615799,0.638178,0.661912,0.687935,0.717894,0.754736,0.803786,0.874739,0.985189,0.723182,20.38404500,65.3615,9.6352,0.577427,16.68640751
-0.032326,-0.012230,0.007868,0.027968,0.048071,0.068176,0.088283,0.108393,0.128506,0.148622,0.168741,0.188864,0.208990,0.229120,0.249253,0.269391,0.289532,0.309679,0.329831,0.349988,0.370152,0.390325,0.410508,0.430704,0.450919,0.471161,0.491442,0.511781,0.532205,0.552759,0.573511,0.594574,0.616137,0.638514,0.662245,0.688265,0.718221,0.755059,0.804104,0.875050,0.985491,0.722706,20.14970799,65.3557,9.5173,0.577193,16.48894725
-0.031979,-0.011884,0.008213,0.028313,0.048415,0.068520,0.088626,0.108735,0.128847,0.148963,0.169081,0.189203,0.209328,0.229457,0.249589,0.269726,0.289866,0.310012,0.330163,0.350319,0.370482,0.390653,0.410835,0.431030,0.451243,0.471484,0.491763,0.512100,0.532523,0.553075,0.573825,0.594887,0.616447,0.638822,0.662551,0.688568,0.718522,0.755356,0.804397,0.875337,0.985769,0.722262,19.93416382,65.3499,9.4089,0.577013,16.30616551
-0.044466,-0.024449,-0.004431,0.015587,0.035606,0.055625,0.075645,0.095665,0.115686,0.135708,0.155730,0.175753,0.195777,0.215801,0.235827,0.255853,0.275880,0.295908,0.315938,0.335968,0.356000,0.376033,0.396068,0.416105,0.436145,0.456189,0.476238,0.496297,0.516374,0.536483,0.556653,0.576942,0.597460,0.618428,0.640274,0.663839,0.690755,0.724184,0.770201,0.840330,0.956040,0.753922,27.82613361,76.7654,16.1044,0.620497,25.95401682
-0.043742,-0.023725,-0.003708,0.016310,0.036328,0.056346,0.076365,0.096385,0.116405,0.136426,0.156448,0.176470,0.196493,0.216516,0.236541,0.256566,0.276592,0.296619,0.316647,0.336676,0.356707,0.376739,0.396772,0.416807,0.436844,0.456884,0.476928,0.496978,0.517039,0.537120,0.557235,0.577420,0.597740,0.618324,0.639433,0.661581,0.685787,0.714059,0.750333,0.802261,0.884519,0.767905,27.37364480,77.3200,16.2529,0.635866,25.56030852
-0.043058,-0.023041,-0.003024,0.016993,0.037011,0.057029,0.077048,0.097067,0.117087,0.137107,0.157129,0.177150,0.197173,0.217196,0.237220,0.257245,0.277271,0.297297,0.317325,0.337354,0.357383,0.377415,0.397447,0.417482,0.437518,0.457557,0.477601,0.497650,0.517710,0.537788,0.557902,0.578082,0.598395,0.618967,0.640052,0.662156,0.686277,0.714387,0.750354,0.801701,0.882876,0.768013,26.94593657,77.4105,16.0200,0.636572,25.16598848
-0.042431,-0.022415,-0.002398,0.017619,0.037636,0.057654,0.077673,0.097692,0.117711,0.137732,0.157752,0.177774,0.197796,0.217819,0.237842,0.257867,0.277892,0.297918,0.317946,0.337974,0.358003,0.378034,0.398066,0.418100,0.438136,0.458175,0.478217,0.498266,0.518325,0.538403,0.558515,0.578695,0.599006,0.619576,0.640659,0.662760,0.686876,0.714977,0.750927,0.802244,0.883362,0.767601,26.55417394,77.4798,15.7927,0.636768,24.80136399
-0.041858,-0.021842,-0.001825,0.018192,0.038209,0.058227,0.078245,0.098264,0.118283,0.138303,0.158324,0.178345,0.198367,0.218389,0.238412,0.258436,0.278461,0.298487,0.318514,0.338542,0.358571,0.378601,0.398633,0.418666,0.438702,0.458740,0.478782,0.498830,0.518888,0.538965,0.559077,0.579256,0.599566,0.620135,0.641217,0.663316,0.687430,0.715528,0.751474,0.802784,0.883890,0.767197,26.19549132,77.5427,15.5838,0.636914,24.46771507
