V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42433754e+01,-2.42165908e+01,-2.41892305e+01,-2.41612742e+01,-2.41327007e+01,-2.41034856e+01,-2.40736053e+01,-2.40430334e+01,-2.40117433e+01,-2.39797059e+01,-2.39468924e+01,-2.39132709e+01,-2.38788095e+01,-2.38434722e+01,-2.38072206e+01,-2.37700144e+01,-2.37318100e+01,-2.36925611e+01,-2.36522202e+01,-2.36107373e+01,-2.35680583e+01,-2.35241248e+01,-2.34788737e+01,-2.34322359e+01,-2.33841440e+01,-2.33345259e+01,-2.32832765e+01,-2.32303010e+01,-2.31755124e+01,-2.31188014e+01,-2.30600479e+01,-2.29991211e+01,-2.29358786e+01,-2.28701669e+01,-2.28018176e+01,-2.27306419e+01,-2.26564294e+01,-2.25789465e+01,-2.24979330e+01,-2.24130976e+01,-2.23241115e+01,-2.22305935e+01,-2.21321015e+01,-2.20281219e+01,-2.19180398e+01,-2.18010980e+01,-2.16763266e+01,-2.15424368e+01,-2.13976219e+01,-2.12392386e+01,-2.10632778e+01,-2.08635371e+01,-2.06303255e+01,-2.03484975e+01,-1.99944765e+01,-1.95316381e+01,-1.89029980e+01,-1.80195044e+01,-1.67412444e+01,-1.48472331e+01,-1.19867769e+01,-7.60184136e+00,-8.06177782e-01,9.79312753e+00,2.63322913e+01,5.19340166e+01,9.08153809e+01,1.47977325e+02,2.28365772e+02,3.35440110e+02,4.70383844e+02,6.32193585e+02,8.17977727e+02,1.02478671e+03,1.24839856e+03,1.48607557e+03,1.73506014e+03,1.99305680e+03,2.25791598e+03,2.52813304e+03,2.80232980e+03,3.07935719e+03,3.35825815e+03,3.63730190e+03,3.91782345e+03,0.756601,23.34927790,67.8785,11.9915,0.623115,19.24438615,300.00,1.000e+15,6.906e+16,3.087e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42500990e+01,-2.42233597e+01,-2.41960465e+01,-2.41681382e+01,-2.41396130e+01,-2.41104482e+01,-2.40806200e+01,-2.40501020e+01,-2.40188665e+01,-2.39868858e+01,-2.39541312e+01,-2.39205699e+01,-2.38861704e+01,-2.38508972e+01,-2.38147125e+01,-2.37775747e+01,-2.37394410e+01,-2.37002661e+01,-2.36600014e+01,-2.36185976e+01,-2.35760005e+01,-2.35321523e+01,-2.34869898e+01,-2.34404441e+01,-2.33924479e+01,-2.33429291e+01,-2.32917833e+01,-2.32389165e+01,-2.31842415e+01,-2.31276492e+01,-2.30690200e+01,-2.30082233e+01,-2.29451177e+01,-2.28795501e+01,-2.28113526e+01,-2.27403370e+01,-2.26662940e+01,-2.25889904e+01,-2.25081670e+01,-2.24235343e+01,-2.23347646e+01,-2.22414766e+01,-2.21432319e+01,-2.20395171e+01,-2.19297202e+01,-2.18130851e+01,-2.16886451e+01,-2.15551099e+01,-2.14106731e+01,-2.12526879e+01,-2.10771400e+01,-2.08778139e+01,-2.06450040e+01,-2.03635481e+01,-2.00098465e+01,-1.95472512e+01,-1.89187306e+01,-1.80351415e+01,-1.67563785e+01,-1.48610502e+01,-1.19976078e+01,-7.60625389e+00,-7.97113200e-01,9.82999631e+00,2.64253777e+01,5.21375409e+01,9.12264353e+01,1.48754644e+02,2.29738068e+02,3.37696191e+02,4.73839243e+02,6.37152524e+02,8.24699885e+02,1.03348329e+03,1.25922628e+03,1.49914378e+03,1.75043806e+03,2.01076838e+03,2.27798157e+03,2.55053945e+03,2.82704650e+03,3.10633996e+03,3.38745226e+03,3.66863330e+03,3.95123838e+03,0.756577,23.35765150,67.9117,12.0013,0.623155,19.25885868,300.00,1.000e+15,6.906e+16,3.217e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42567035e+01,-2.42300084e+01,-2.42027393e+01,-2.41748776e+01,-2.41464003e+01,-2.41172842e+01,-2.40875060e+01,-2.40570399e+01,-2.40258577e+01,-2.39939322e+01,-2.39612335e+01,-2.39277303e+01,-2.38933913e+01,-2.38581804e+01,-2.38220595e+01,-2.37849883e+01,-2.37469233e+01,-2.37078192e+01,-2.36676281e+01,-2.36263006e+01,-2.35837829e+01,-2.35400170e+01,-2.34949401e+01,-2.34484833e+01,-2.34005794e+01,-2.33511563e+01,-2.33001107e+01,-2.32473487e+01,-2.31927830e+01,-2.31363053e+01,-2.30777958e+01,-2.30171246e+01,-2.29541508e+01,-2.28887220e+01,-2.28206707e+01,-2.27498091e+01,-2.26759299e+01,-2.25987988e+01,-2.25181588e+01,-2.24337220e+01,-2.23451595e+01,-2.22520933e+01,-2.21540862e+01,-2.20506271e+01,-2.19411044e+01,-2.18247645e+01,-2.17006427e+01,-2.15674485e+01,-2.14233761e+01,-2.12657742e+01,-2.10906218e+01,-2.08916932e+01,-2.06592686e+01,-2.03781673e+01,-2.00247715e+01,-1.95624061e+01,-1.89339949e+01,-1.80503039e+01,-1.67710377e+01,-1.48743996e+01,-1.20079965e+01,-7.61027330e+00,-7.87759084e-01,9.86695282e+00,2.65181754e+01,5.23401052e+01,9.16354181e+01,1.49528216e+02,2.31104391e+02,3.39943580e+02,4.77282826e+02,6.42096139e+02,8.31402895e+02,1.04215643e+03,1.27002597e+03,1.51217900e+03,1.76577773e+03,2.02843620e+03,2.29799770e+03,2.57289056e+03,2.85170201e+03,3.13325563e+03,3.41657344e+03,3.69988635e+03,3.98456948e+03,0.756552,23.36585018,67.9438,12.0107,0.623195,19.27286717,300.00,1.000e+15,6.906e+16,3.348e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42631936e+01,-2.42365411e+01,-2.42093156e+01,-2.41814983e+01,-2.41530666e+01,-2.41239984e+01,-2.40942693e+01,-2.40638528e+01,-2.40327224e+01,-2.40008493e+01,-2.39682050e+01,-2.39347591e+01,-2.39004782e+01,-2.38653275e+01,-2.38292684e+01,-2.37922615e+01,-2.37542628e+01,-2.37152271e+01,-2.36751071e+01,-2.36338535e+01,-2.35914123e+01,-2.35477262e+01,-2.35027318e+01,-2.34563608e+01,-2.34085460e+01,-2.33592153e+01,-2.33082664e+01,-2.32556055e+01,-2.32011455e+01,-2.31447781e+01,-2.30863843e+01,-2.30258342e+01,-2.29629875e+01,-2.28976924e+01,-2.28297820e+01,-2.27590698e+01,-2.26853469e+01,-2.26083827e+01,-2.25279199e+01,-2.24436704e+01,-2.23553080e+01,-2.22624563e+01,-2.21646778e+01,-2.20614642e+01,-2.19522054e+01,-2.18361504e+01,-2.17123335e+01,-2.15794690e+01,-2.14357463e+01,-2.12785128e+01,-2.11037410e+01,-2.09051937e+01,-2.06731386e+01,-2.03923770e+01,-2.00392729e+01,-1.95771244e+01,-1.89488125e+01,-1.80650142e+01,-1.67852444e+01,-1.48873039e+01,-1.20179617e+01,-7.61391837e+00,-7.78129712e-01,9.90399140e+00,2.66106923e+01,5.25417426e+01,9.20424007e+01,1.50298177e+02,2.32464958e+02,3.42182588e+02,4.80715014e+02,6.47024974e+02,8.38087421e+02,1.05080694e+03,1.28079857e+03,1.52518233e+03,1.78108040e+03,2.04606167e+03,2.31796593e+03,2.59518809e+03,2.87629818e+03,3.16010623e+03,3.44562387e+03,3.73106338e+03,4.01781919e+03,0.756526,23.37388171,67.9749,12.0200,0.623274,19.28521008,300.00,1.000e+15,6.906e+16,3.478e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42695742e+01,-2.42429626e+01,-2.42157798e+01,-2.41880056e+01,-2.41596191e+01,-2.41305965e+01,-2.41009140e+01,-2.40705457e+01,-2.40394652e+01,-2.40076443e+01,-2.39750532e+01,-2.39416609e+01,-2.39074362e+01,-2.38723433e+01,-2.38363451e+01,-2.37993999e+01,-2.37614655e+01,-2.37224963e+01,-2.36824450e+01,-2.36412626e+01,-2.35988956e+01,-2.35552862e+01,-2.35103716e+01,-2.34640836e+01,-2.34163549e+01,-2.33671135e+01,-2.33162578e+01,-2.32636946e+01,-2.32093364e+01,-2.31530758e+01,-2.30947933e+01,-2.30343602e+01,-2.29716358e+01,-2.29064700e+01,-2.28386957e+01,-2.27681269e+01,-2.26945561e+01,-2.26177520e+01,-2.25374590e+01,-2.24533901e+01,-2.23652218e+01,-2.22725755e+01,-2.21750178e+01,-2.20720403e+01,-2.19630360e+01,-2.18472553e+01,-2.17237338e+01,-2.15911845e+01,-2.14477991e+01,-2.12909201e+01,-2.11165144e+01,-2.09183337e+01,-2.06866325e+01,-2.04061961e+01,-2.00533689e+01,-1.95914271e+01,-1.89632068e+01,-1.80792954e+01,-1.67990191e+01,-1.48997835e+01,-1.20275233e+01,-7.61720668e+00,-7.68238207e-01,9.94110777e+00,2.67029399e+01,5.27424887e+01,9.24474608e+01,1.51064658e+02,2.33819975e+02,3.44413510e+02,4.84136204e+02,6.51939537e+02,8.44754102e+02,1.05943559e+03,1.29154498e+03,1.53815480e+03,1.79634723e+03,2.06364612e+03,2.33788773e+03,2.61743366e+03,2.90083681e+03,3.18689368e+03,3.47460563e+03,3.76216660e+03,4.05098987e+03,0.756500,23.38175327,68.0049,12.0289,0.623313,19.29835522,300.00,1.000e+15,6.906e+16,3.609e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42758492e+01,-2.42492770e+01,-2.42221354e+01,-2.41944038e+01,-2.41660601e+01,-2.41370820e+01,-2.41074454e+01,-2.40771244e+01,-2.40460922e+01,-2.40143200e+01,-2.39817802e+01,-2.39484412e+01,-2.39142711e+01,-2.38792348e+01,-2.38432946e+01,-2.38064095e+01,-2.37685370e+01,-2.37296320e+01,-2.36896473e+01,-2.36485339e+01,-2.36062384e+01,-2.35627034e+01,-2.35178660e+01,-2.34716582e+01,-2.34240126e+01,-2.33748576e+01,-2.33240920e+01,-2.32716230e+01,-2.32173636e+01,-2.31612056e+01,-2.31030309e+01,-2.30427104e+01,-2.29801045e+01,-2.29150630e+01,-2.28474201e+01,-2.27769894e+01,-2.27035649e+01,-2.26269155e+01,-2.25467869e+01,-2.24628926e+01,-2.23749096e+01,-2.22824625e+01,-2.21851174e+01,-2.20823675e+01,-2.19736086e+01,-2.18580915e+01,-2.17348545e+01,-2.16026102e+01,-2.14595495e+01,-2.13030111e+01,-2.11289561e+01,-2.09311286e+01,-2.06997659e+01,-2.04196412e+01,-2.00670794e+01,-1.96053333e+01,-1.89771956e+01,-1.80931648e+01,-1.68123826e+01,-1.49118594e+01,-1.20366999e+01,-7.62015474e+00,-7.58097125e-01,9.97829606e+00,2.67949260e+01,5.29423737e+01,9.28506665e+01,1.51827783e+02,2.35169636e+02,3.46636627e+02,4.87546780e+02,6.56840319e+02,8.51403534e+02,1.06804310e+03,1.30226605e+03,1.55109740e+03,1.81157937e+03,2.08119081e+03,2.35776453e+03,2.63962884e+03,2.92531959e+03,3.21361983e+03,3.50352070e+03,3.79319812e+03,4.08408378e+03,0.756474,23.38947164,68.0341,12.0376,0.623353,19.31109862,300.00,1.000e+15,6.906e+16,3.739e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42820238e+01,-2.42554905e+01,-2.42283879e+01,-2.42006969e+01,-2.41723955e+01,-2.41434606e+01,-2.41138679e+01,-2.40835931e+01,-2.40526067e+01,-2.40208833e+01,-2.39883928e+01,-2.39551048e+01,-2.39209881e+01,-2.38860064e+01,-2.38501221e+01,-2.38132952e+01,-2.37754828e+01,-2.37366402e+01,-2.36967197e+01,-2.36556731e+01,-2.36134468e+01,-2.35699839e+01,-2.35252212e+01,-2.34790908e+01,-2.34315256e+01,-2.33824540e+01,-2.33317755e+01,-2.32793975e+01,-2.32252334e+01,-2.31691749e+01,-2.31111042e+01,-2.30508923e+01,-2.29884009e+01,-2.29234795e+01,-2.28559632e+01,-2.27856662e+01,-2.27123825e+01,-2.26358826e+01,-2.25559121e+01,-2.24721865e+01,-2.23843827e+01,-2.22921266e+01,-2.21949854e+01,-2.20924558e+01,-2.19839338e+01,-2.18686712e+01,-2.17457079e+01,-2.16137570e+01,-2.14710089e+01,-2.13147994e+01,-2.11410827e+01,-2.09435924e+01,-2.07125562e+01,-2.04327293e+01,-2.00804216e+01,-1.96188592e+01,-1.89907958e+01,-1.81066419e+01,-1.68253542e+01,-1.49235476e+01,-1.20455094e+01,-7.62277806e+00,-7.47718101e-01,1.00155522e+01,2.68866586e+01,5.31414296e+01,9.32520822e+01,1.52587669e+02,2.36514129e+02,3.48852209e+02,4.90947099e+02,6.61727779e+02,8.58036293e+02,1.07663016e+03,1.31296259e+03,1.56401107e+03,1.82677788e+03,2.09869697e+03,2.37759767e+03,2.66177512e+03,2.94974814e+03,3.24028645e+03,3.53237099e+03,3.82415997e+03,4.11710305e+03,0.756447,23.39704321,68.0623,12.0461,0.623392,19.32345635,300.00,1.000e+15,6.906e+16,3.870e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.42881010e+01,-2.42616046e+01,-2.42345408e+01,-2.42068899e+01,-2.41786288e+01,-2.41497354e+01,-2.41201862e+01,-2.40899550e+01,-2.40590144e+01,-2.40273377e+01,-2.39948953e+01,-2.39616570e+01,-2.39275913e+01,-2.38926622e+01,-2.38568329e+01,-2.38200624e+01,-2.37823080e+01,-2.37435252e+01,-2.37036674e+01,-2.36626853e+01,-2.36205262e+01,-2.35771330e+01,-2.35324425e+01,-2.34863871e+01,-2.34388997e+01,-2.33899087e+01,-2.33393144e+01,-2.32870246e+01,-2.32329523e+01,-2.31769901e+01,-2.31190198e+01,-2.30589133e+01,-2.29965321e+01,-2.29317268e+01,-2.28643326e+01,-2.27941644e+01,-2.27210172e+01,-2.26446610e+01,-2.25648431e+01,-2.24812800e+01,-2.23936488e+01,-2.23015773e+01,-2.22046344e+01,-2.21023165e+01,-2.19940223e+01,-2.18790049e+01,-2.17563057e+01,-2.16246375e+01,-2.14821912e+01,-2.13262979e+01,-2.11529062e+01,-2.09557411e+01,-2.07250173e+01,-2.04454769e+01,-2.00934109e+01,-1.96320237e+01,-1.90040272e+01,-1.81197452e+01,-1.68379500e+01,-1.49348686e+01,-1.20539686e+01,-7.62509122e+00,-7.37112209e-01,1.00528719e+01,2.69781455e+01,5.33396857e+01,9.36517719e+01,1.53344428e+02,2.37853625e+02,3.51060506e+02,4.94337506e+02,6.66602363e+02,8.64652922e+02,1.08519742e+03,1.32363538e+03,1.57689671e+03,1.84194379e+03,2.11616575e+03,2.39738844e+03,2.68387393e+03,2.97412405e+03,3.26689523e+03,3.56115832e+03,3.85505410e+03,4.15004977e+03,0.756420,23.40447392,68.0897,12.0543,0.623432,19.33544831,300.00,1.000e+15,6.906e+16,4.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.40229857e+01,-2.39944807e+01,-2.39653560e+01,-2.39355887e+01,-2.39051550e+01,-2.38740304e+01,-2.38421886e+01,-2.38096015e+01,-2.37762396e+01,-2.37420710e+01,-2.37070629e+01,-2.36711811e+01,-2.36343893e+01,-2.35966485e+01,-2.35579169e+01,-2.35181503e+01,-2.34773007e+01,-2.34353176e+01,-2.33921471e+01,-2.33477332e+01,-2.33020153e+01,-2.32549294e+01,-2.32064056e+01,-2.31563690e+01,-2.31047481e+01,-2.30514661e+01,-2.29963955e+01,-2.29394278e+01,-2.28804715e+01,-2.28194053e+01,-2.27560959e+01,-2.26903970e+01,-2.26221481e+01,-2.25511743e+01,-2.24772836e+01,-2.24002634e+01,-2.23198780e+01,-2.22358620e+01,-2.21479201e+01,-2.20557205e+01,-2.19588886e+01,-2.18569948e+01,-2.17495386e+01,-2.16359348e+01,-2.15154907e+01,-2.13873572e+01,-2.12504678e+01,-2.11034231e+01,-2.09443026e+01,-2.07703353e+01,-2.05773641e+01,-2.03589558e+01,-2.01050196e+01,-1.97996638e+01,-1.94179685e+01,-1.89210689e+01,-1.82485210e+01,-1.73063042e+01,-1.59478560e+01,-1.39441494e+01,-1.09368168e+01,-6.36578179e+00,6.38305507e-01,1.14029244e+01,2.78921413e+01,5.28501987e+01,8.97949437e+01,1.42674111e+02,2.15075242e+02,3.09359348e+02,4.26098527e+02,5.64414397e+02,7.22033700e+02,8.96514483e+02,1.08560719e+03,1.28627450e+03,1.49682590e+03,1.71548688e+03,1.94086070e+03,2.17135936e+03,2.40611459e+03,2.64420691e+03,2.88404797e+03,3.12665298e+03,3.37061312e+03,0.753172,23.06730970,66.7894,11.6038,0.617582,18.78902540,300.00,1.000e+15,7.525e+16,1.000e+01,100,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-2.40333911e+01,-2.40049777e+01,-2.39759467e+01,-2.39462761e+01,-2.39159419e+01,-2.38849200e+01,-2.38531837e+01,-2.38207060e+01,-2.37874555e+01,-2.37534025e+01,-2.37185145e+01,-2.36827557e+01,-2.36460914e+01,-2.36084828e+01,-2.35698876e+01,-2.35302622e+01,-2.34895593e+01,-2.34477281e+01,-2.34047153e+01,-2.33604651e+01,-2.33149176e+01,-2.32680089e+01,-2.32196699e+01,-2.31698256e+01,-2.31184051e+01,-2.30653314e+01,-2.30104789e+01,-2.29537401e+01,-2.28950232e+01,-2.28342078e+01,-2.27711617e+01,-2.27057390e+01,-2.26377806e+01,-2.25671131e+01,-2.24935455e+01,-2.24168671e+01,-2.23368433e+01,-2.22532111e+01,-2.21656768e+01,-2.20739116e+01,-2.19775435e+01,-2.18761443e+01,-2.17692185e+01,-2.16561839e+01,-2.15363511e+01,-2.14088761e+01,-2.12726972e+01,-2.11264164e+01,-2.09681131e+01,-2.07950160e+01,-2.06029541e+01,-2.03854757e+01,-2.01324605e+01,-1.98279799e+01,-1.94470678e+01,-1.89508023e+01,-1.82786697e+01,-1.73365116e+01,-1.59775046e+01,-1.39720930e+01,-1.09608140e+01,-6.38137787e+00,6.40034434e-01,1.14396786e+01,2.79982046e+01,5.30893483e+01,9.02779073e+01,1.43575361e+02,2.16639501e+02,3.11886243e+02,4.29910214e+02,5.69818671e+02,7.29294225e+02,9.05845296e+02,1.09717406e+03,1.30019037e+03,1.51316523e+03,1.73429042e+03,1.96212813e+03,2.19509320e+03,2.43228628e+03,2.67277325e+03,2.91493417e+03,3.15981839e+03,3.40598721e+03,0.753172,23.08111294,66.8555,11.6222,0.617700,18.81526744,300.00,1.000e+15,7.525e+16,1.130e+01,100,2
